羁绊,1,2,3,4,5,6,7,8
2堡垒卫士 3魔战士 2复苏者 2重装战士 2命运之子 2花仙子 3冰霜 2时间学派 ,基兰,赫卡里姆,沃里克,黛安娜,贾克斯,洛,塔姆,卡莉丝塔
2堡垒卫士 3魔战士 2复苏者 2重装战士 2命运之子 2花仙子 3冰霜 2时间学派 ,基兰,赫卡里姆,沃里克,黛安娜,卡蜜尔,洛,塔姆,卡莉丝塔
2猎手 3法师 2复苏者 2学者 2花仙子 3冰霜 2咖啡甜心 2时间学派 ,基兰,巴德,图奇,薇古丝,米利欧,索拉卡,萨勒芬妮,奥拉夫
2强袭枪手 2猎手 2术师 2复苏者 1蝙蝠女王 2龙族 3冰霜 2诅咒女巫 2时间学派 ,基兰,莫甘娜,图奇,彗,斯莫德,卡尔玛,卡西奥佩娅,诺姆希
2猎手 2术师 2复苏者 2换形师 1蝙蝠女王 2龙族 3冰霜 2诅咒女巫 2时间学派 ,基兰,莫甘娜,图奇,卡尔玛,卡西奥佩娅,诺姆希,希瓦娜,斯维因
2堡垒卫士 2强袭枪手 2术师 2复苏者 1蝙蝠女王 2花仙子 3冰霜 2诅咒女巫 2时间学派 ,基兰,莫甘娜,彗,黛安娜,卡尔玛,崔丝塔娜,卡西奥佩娅,莉莉娅
2堡垒卫士 2强袭枪手 2术师 2复苏者 1蝙蝠女王 3冰霜 2炎魔 2诅咒女巫 2时间学派 ,基兰,莫甘娜,彗,黛安娜,卡尔玛,卡西奥佩娅,韦鲁斯,慎
2强袭枪手 2猎手 2术师 2复苏者 1蝙蝠女王 2龙族 3冰霜 2诅咒女巫 2时间学派 ,基兰,莫甘娜,彗,斯莫德,卡尔玛,卡西奥佩娅,诺姆希,奥拉夫
2强袭枪手 2术师 2复苏者 2换形师 1蝙蝠女王 2龙族 3冰霜 2诅咒女巫 2时间学派 ,基兰,莫甘娜,彗,斯莫德,卡尔玛,卡西奥佩娅,希瓦娜,斯维因
2强袭枪手 2术师 2复苏者 2换形师 1蝙蝠女王 3冰霜 2炎魔 2诅咒女巫 2时间学派 ,基兰,莫甘娜,彗,卡尔玛,卡西奥佩娅,韦鲁斯,内瑟斯,斯维因
2堡垒卫士 2术师 2复苏者 2换形师 1蝙蝠女王 3冰霜 4诅咒女巫 2时间学派 ,基兰,莫甘娜,黛安娜,卡尔玛,卡西奥佩娅,妮蔻,波比,斯维因
2堡垒卫士 2术师 2复苏者 2换形师 1蝙蝠女王 3冰霜 2炎魔 2诅咒女巫 2时间学派 ,基兰,莫甘娜,黛安娜,卡尔玛,卡西奥佩娅,内瑟斯,慎,斯维因
2猎手 2术师 2复苏者 2换形师 1蝙蝠女王 2龙族 3冰霜 2诅咒女巫 2时间学派 ,基兰,莫甘娜,卡尔玛,卡西奥佩娅,诺姆希,希瓦娜,斯维因,奥拉夫
2强袭枪手 3法师 2复苏者 2重装战士 2花仙子 3冰霜 2咖啡甜心 2时间学派 ,基兰,兰博,沃里克,彗,薇古丝,洛,索拉卡,萨勒芬妮
2猎手 2术师 2复苏者 2狂暴战士 2花仙子 3冰霜 2诅咒女巫 2时间学派 ,基兰,图奇,卡尔玛,卡西奥佩娅,卡特琳娜,菲奥娜,洛,奥拉夫
2堡垒卫士 2猎手 2术师 2复苏者 2花仙子 3冰霜 2诅咒女巫 2时间学派 ,基兰,图奇,卡尔玛,卡西奥佩娅,莉莉娅,洛,波比,奥拉夫
2堡垒卫士 2强袭枪手 2术师 2复苏者 2花仙子 3冰霜 2诅咒女巫 2时间学派 ,基兰,彗,黛安娜,卡尔玛,崔丝塔娜,卡西奥佩娅,洛,波比
2强袭枪手 2术师 2复苏者 2换形师 2花仙子 3冰霜 2诅咒女巫 2时间学派 ,基兰,彗,卡尔玛,崔丝塔娜,卡西奥佩娅,妮蔻,洛,斯维因
2堡垒卫士 2术师 2复苏者 2换形师 2花仙子 3冰霜 2诅咒女巫 2时间学派 ,基兰,黛安娜,卡尔玛,卡西奥佩娅,妮蔻,莉莉娅,洛,斯维因
2堡垒卫士 3魔战士 2复苏者 2学者 2命运之子 1蝙蝠女王 2花仙子 3次元术士 2诅咒女巫 ,佐伊,赫卡里姆,莫甘娜,卡萨丁,洛,卡莉丝塔,塔里克,阿狸
